Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.33	gNB PHY Txed	33	0	0	1	0	0	MIB
0.335	gNB PHY Txed	33	5	0	1	0	0	SIB1
0.336	gNB PHY Txed	33	6	0	1	0	0	UL_UCI
0.34	gNB PHY Txed	34	0	0	1	0	0	MIB
0.345	gNB PHY Txed	34	5	0	1	0	0	UL_UCI
0.345	gNB PHY Txed	34	5	0	1	0	0	SIB1
0.346	gNB PHY Txed	34	6	0	1	0	0	UL_UCI
0.35	gNB PHY Txed	35	0	0	1	0	0	MIB
0.355	gNB PHY Txed	35	5	0	1	0	0	SIB1
0.36	gNB PHY Txed	36	0	0	1	0	0	MIB
0.365	gNB PHY Txed	36	5	0	1	0	0	SIB1
0.37	gNB PHY Txed	37	0	0	1	0	0	MIB
0.375	gNB PHY Txed	37	5	0	1	0	0	SIB1
0.375	gNB PHY Txed	37	5	0	1	0	0	UL_UCI
0.38	gNB PHY Txed	38	0	0	1	0	0	MIB
0.385	gNB PHY Txed	38	5	0	1	0	0	SIB1
0.386	gNB PHY Txed	38	6	0	1	0	0	UL_UCI
0.387	gNB PHY Txed	38	7	0	1	0	0	UL_UCI
0.39	gNB PHY Txed	39	0	0	1	0	0	MIB
0.395	gNB PHY Txed	39	5	0	1	0	0	SIB1
0.4	gNB PHY Txed	40	0	0	1	0	0	MIB
0.405	gNB PHY Txed	40	5	0	1	0	0	SIB1
0.41	gNB PHY Txed	41	0	0	1	0	0	MIB
0.415	gNB PHY Txed	41	5	0	1	0	0	SIB1
0.416	gNB PHY Txed	41	6	0	1	0	0	UL_UCI
0.42	gNB PHY Txed	42	0	0	1	0	0	MIB
0.425	gNB PHY Txed	42	5	0	1	0	0	SIB1
0.425	gNB PHY Txed	42	5	0	1	0	0	UL_UCI
0.426	gNB PHY Txed	42	6	0	1	0	0	UL_UCI
0.43	gNB PHY Txed	43	0	0	1	0	0	MIB
0.435	gNB PHY Txed	43	5	0	1	0	0	SIB1
0.44	gNB PHY Txed	44	0	0	1	0	0	MIB
0.445	gNB PHY Txed	44	5	0	1	0	0	SIB1
0.45	gNB PHY Txed	45	0	0	1	0	0	MIB
0.455	gNB PHY Txed	45	5	0	1	0	0	UL_UCI
0.455	gNB PHY Txed	45	5	0	1	0	0	SIB1
0.46	gNB PHY Txed	46	0	0	1	0	0	MIB
0.465	gNB PHY Txed	46	5	0	1	0	0	SIB1
0.466	gNB PHY Txed	46	6	0	1	0	0	UL_UCI
0.467	gNB PHY Txed	46	7	0	1	0	0	UL_UCI
0.47	gNB PHY Txed	47	0	0	1	0	0	MIB
0.475	gNB PHY Txed	47	5	0	1	0	0	SIB1
0.48	gNB PHY Txed	48	0	0	1	0	0	MIB
0.485	gNB PHY Txed	48	5	0	1	0	0	SIB1
0.49	gNB PHY Txed	49	0	0	1	0	0	MIB
0.495	gNB PHY Txed	49	5	0	1	0	0	SIB1
0.496	gNB PHY Txed	49	6	0	1	0	0	UL_UCI
0.5	gNB PHY Txed	50	0	0	1	0	0	MIB
0.504	gNB PHY Txed	50	4	0	1	0	0	DL_DCI
0.504	gNB PHY Txed	50	4	0	1	0	0	DL_DCI
0.504	gNB PHY Txed	50	4	0	1	0	0	DL_DCI
0.504	gNB PHY Txed	50	4	0	1	0	0	DL_DCI
0.504	gNB PHY Txed	50	4	0	1	0	0	DL_DCI
0.504	gNB PHY Txed	50	4	0	1	0	0	DL_DCI
0.505	gNB PHY Txed	50	5	0	1	0	0	DL_DCI
0.505	gNB PHY Txed	50	5	0	1	0	0	DL_DCI
0.505	gNB PHY Txed	50	5	0	1	0	0	UL_UCI
0.505	gNB PHY Txed	50	5	0	1	0	0	DL_DCI
0.505	gNB PHY Txed	50	5	0	1	0	0	SIB1
0.505	gNB PHY Txed	50	5	0	1	0	0	DL_DCI
0.505	gNB PHY Txed	50	5	0	1	0	0	DL_DCI
0.505	gNB PHY Txed	50	5	0	1	0	0	DL_DCI
0.506	gNB PHY Txed	50	6	0	1	0	0	DL_DCI
0.506	gNB PHY Txed	50	6	0	1	0	0	DL_DCI
0.506	gNB PHY Txed	50	6	0	1	0	0	DL_DCI
0.506	gNB PHY Txed	50	6	0	1	0	0	UL_UCI
0.506	gNB PHY Txed	50	6	0	1	0	0	DL_DCI
0.506	gNB PHY Txed	50	6	0	1	0	0	DL_DCI
0.506	gNB PHY Txed	50	6	0	1	0	0	DL_DCI
0.507	gNB PHY Txed	50	7	0	1	0	0	DL_DCI
0.507	gNB PHY Txed	50	7	0	1	0	0	DL_DCI
0.507	gNB PHY Txed	50	7	0	1	0	0	DL_DCI
0.507	gNB PHY Txed	50	7	0	1	0	0	DL_DCI
0.507	gNB PHY Txed	50	7	0	1	0	0	DL_DCI
0.507	gNB PHY Txed	50	7	0	1	0	0	DL_DCI
0.508	gNB PHY Txed	50	8	0	1	0	0	DL_DCI
0.508	gNB PHY Txed	50	8	0	1	0	0	DL_DCI
0.508	gNB PHY Txed	50	8	0	1	0	0	DL_DCI
0.508	gNB PHY Txed	50	8	0	1	0	0	DL_DCI
0.508	gNB PHY Txed	50	8	0	1	0	0	DL_DCI
0.508	gNB PHY Txed	50	8	0	1	0	0	DL_DCI
0.509	gNB PHY Txed	50	9	0	1	0	0	DL_DCI
0.509	gNB PHY Txed	50	9	0	1	0	0	DL_DCI
0.509	gNB PHY Txed	50	9	0	1	0	0	DL_DCI
0.509	gNB PHY Txed	50	9	0	1	0	0	DL_DCI
0.509	gNB PHY Txed	50	9	0	1	0	0	DL_DCI
0.509	gNB PHY Txed	50	9	0	1	0	0	DL_DCI
0.51	gNB PHY Txed	51	0	0	1	0	0	DL_DCI
0.51	gNB PHY Txed	51	0	0	1	0	0	DL_DCI
0.51	gNB PHY Txed	51	0	0	1	0	0	DL_DCI
0.51	gNB PHY Txed	51	0	0	1	0	0	MIB
0.51	gNB PHY Txed	51	0	0	1	0	0	DL_DCI
0.51	gNB PHY Txed	51	0	0	1	0	0	DL_DCI
0.51	gNB PHY Txed	51	0	0	1	0	0	DL_DCI
0.511	gNB PHY Txed	51	1	0	1	0	0	DL_DCI
0.511	gNB PHY Txed	51	1	0	1	0	0	DL_DCI
0.512	gNB PHY Txed	51	2	0	1	0	0	DL_DCI
0.512	gNB PHY Txed	51	2	0	1	0	0	DL_DCI
0.512	gNB PHY Txed	51	2	0	1	0	0	DL_DCI
0.512	gNB PHY Txed	51	2	0	1	0	0	DL_DCI
0.513	gNB PHY Txed	51	3	0	1	0	0	DL_DCI
0.513	gNB PHY Txed	51	3	0	1	0	0	DL_DCI
0.514	gNB PHY Txed	51	4	0	1	0	0	DL_DCI
0.514	gNB PHY Txed	51	4	0	1	0	0	DL_DCI
0.514	gNB PHY Txed	51	4	0	1	0	0	DL_DCI
0.514	gNB PHY Txed	51	4	0	1	0	0	DL_DCI
0.515	gNB PHY Txed	51	5	0	1	0	0	DL_DCI
0.515	gNB PHY Txed	51	5	0	1	0	0	DL_DCI
0.515	gNB PHY Txed	51	5	0	1	0	0	SIB1
0.516	gNB PHY Txed	51	6	0	1	0	0	DL_DCI
0.516	gNB PHY Txed	51	6	0	1	0	0	DL_DCI
0.516	gNB PHY Txed	51	6	0	1	0	0	DL_DCI
0.516	gNB PHY Txed	51	6	0	1	0	0	DL_DCI
0.517	gNB PHY Txed	51	7	0	1	0	0	DL_DCI
0.517	gNB PHY Txed	51	7	0	1	0	0	DL_DCI
0.518	gNB PHY Txed	51	8	0	1	0	0	DL_DCI
0.518	gNB PHY Txed	51	8	0	1	0	0	DL_DCI
0.518	gNB PHY Txed	51	8	0	1	0	0	DL_DCI
0.518	gNB PHY Txed	51	8	0	1	0	0	DL_DCI
0.519	gNB PHY Txed	51	9	0	1	0	0	DL_DCI
0.519	gNB PHY Txed	51	9	0	1	0	0	DL_DCI
0.52	gNB PHY Txed	52	0	0	1	0	0	DL_DCI
0.52	gNB PHY Txed	52	0	0	1	0	0	MIB
0.52	gNB PHY Txed	52	0	0	1	0	0	DL_DCI
0.52	gNB PHY Txed	52	0	0	1	0	0	DL_DCI
0.52	gNB PHY Txed	52	0	0	1	0	0	DL_DCI
0.521	gNB PHY Txed	52	1	0	1	0	0	DL_DCI
0.521	gNB PHY Txed	52	1	0	1	0	0	DL_DCI
0.522	gNB PHY Txed	52	2	0	1	0	0	DL_DCI
0.522	gNB PHY Txed	52	2	0	1	0	0	DL_DCI
0.522	gNB PHY Txed	52	2	0	1	0	0	DL_DCI
0.522	gNB PHY Txed	52	2	0	1	0	0	DL_DCI
0.523	gNB PHY Txed	52	3	0	1	0	0	DL_DCI
0.523	gNB PHY Txed	52	3	0	1	0	0	DL_DCI
0.524	gNB PHY Txed	52	4	0	1	0	0	DL_DCI
0.524	gNB PHY Txed	52	4	0	1	0	0	DL_DCI
0.524	gNB PHY Txed	52	4	0	1	0	0	DL_DCI
0.524	gNB PHY Txed	52	4	0	1	0	0	DL_DCI
0.525	gNB PHY Txed	52	5	0	1	0	0	DL_DCI
0.525	gNB PHY Txed	52	5	0	1	0	0	SIB1
0.525	gNB PHY Txed	52	5	0	1	0	0	DL_DCI
0.526	gNB PHY Txed	52	6	0	1	0	0	DL_DCI
0.526	gNB PHY Txed	52	6	0	1	0	0	DL_DCI
0.526	gNB PHY Txed	52	6	0	1	0	0	DL_DCI
0.526	gNB PHY Txed	52	6	0	1	0	0	DL_DCI
0.527	gNB PHY Txed	52	7	0	1	0	0	DL_DCI
0.527	gNB PHY Txed	52	7	0	1	0	0	DL_DCI
0.528	gNB PHY Txed	52	8	0	1	0	0	DL_DCI
0.528	gNB PHY Txed	52	8	0	1	0	0	DL_DCI
0.528	gNB PHY Txed	52	8	0	1	0	0	DL_DCI
0.528	gNB PHY Txed	52	8	0	1	0	0	DL_DCI
0.529	gNB PHY Txed	52	9	0	1	0	0	DL_DCI
0.529	gNB PHY Txed	52	9	0	1	0	0	DL_DCI
0.53	gNB PHY Txed	53	0	0	1	0	0	DL_DCI
0.53	gNB PHY Txed	53	0	0	1	0	0	DL_DCI
0.53	gNB PHY Txed	53	0	0	1	0	0	DL_DCI
0.53	gNB PHY Txed	53	0	0	1	0	0	DL_DCI
0.53	gNB PHY Txed	53	0	0	1	0	0	MIB
0.531	gNB PHY Txed	53	1	0	1	0	0	DL_DCI
0.531	gNB PHY Txed	53	1	0	1	0	0	DL_DCI
0.532	gNB PHY Txed	53	2	0	1	0	0	DL_DCI
0.532	gNB PHY Txed	53	2	0	1	0	0	DL_DCI
0.532	gNB PHY Txed	53	2	0	1	0	0	DL_DCI
0.532	gNB PHY Txed	53	2	0	1	0	0	DL_DCI
0.533	gNB PHY Txed	53	3	0	1	0	0	DL_DCI
0.533	gNB PHY Txed	53	3	0	1	0	0	DL_DCI
0.534	gNB PHY Txed	53	4	0	1	0	0	DL_DCI
0.534	gNB PHY Txed	53	4	0	1	0	0	DL_DCI
0.534	gNB PHY Txed	53	4	0	1	0	0	DL_DCI
0.534	gNB PHY Txed	53	4	0	1	0	0	DL_DCI
0.535	gNB PHY Txed	53	5	0	1	0	0	DL_DCI
0.535	gNB PHY Txed	53	5	0	1	0	0	UL_UCI
0.535	gNB PHY Txed	53	5	0	1	0	0	DL_DCI
0.535	gNB PHY Txed	53	5	0	1	0	0	SIB1
0.536	gNB PHY Txed	53	6	0	1	0	0	DL_DCI
0.536	gNB PHY Txed	53	6	0	1	0	0	DL_DCI
0.536	gNB PHY Txed	53	6	0	1	0	0	DL_DCI
0.536	gNB PHY Txed	53	6	0	1	0	0	DL_DCI
0.537	gNB PHY Txed	53	7	0	1	0	0	DL_DCI
0.537	gNB PHY Txed	53	7	0	1	0	0	DL_DCI
0.538	gNB PHY Txed	53	8	0	1	0	0	DL_DCI
0.538	gNB PHY Txed	53	8	0	1	0	0	DL_DCI
0.538	gNB PHY Txed	53	8	0	1	0	0	DL_DCI
0.538	gNB PHY Txed	53	8	0	1	0	0	DL_DCI
0.539	gNB PHY Txed	53	9	0	1	0	0	DL_DCI
0.539	gNB PHY Txed	53	9	0	1	0	0	DL_DCI
0.54	gNB PHY Txed	54	0	0	1	0	0	DL_DCI
0.54	gNB PHY Txed	54	0	0	1	0	0	DL_DCI
0.54	gNB PHY Txed	54	0	0	1	0	0	DL_DCI
0.54	gNB PHY Txed	54	0	0	1	0	0	MIB
0.54	gNB PHY Txed	54	0	0	1	0	0	DL_DCI
0.541	gNB PHY Txed	54	1	0	1	0	0	DL_DCI
0.541	gNB PHY Txed	54	1	0	1	0	0	DL_DCI
0.542	gNB PHY Txed	54	2	0	1	0	0	DL_DCI
0.542	gNB PHY Txed	54	2	0	1	0	0	DL_DCI
0.542	gNB PHY Txed	54	2	0	1	0	0	DL_DCI
0.542	gNB PHY Txed	54	2	0	1	0	0	DL_DCI
0.543	gNB PHY Txed	54	3	0	1	0	0	DL_DCI
0.543	gNB PHY Txed	54	3	0	1	0	0	DL_DCI
0.544	gNB PHY Txed	54	4	0	1	0	0	DL_DCI
0.544	gNB PHY Txed	54	4	0	1	0	0	DL_DCI
0.544	gNB PHY Txed	54	4	0	1	0	0	DL_DCI
0.544	gNB PHY Txed	54	4	0	1	0	0	DL_DCI
0.545	gNB PHY Txed	54	5	0	1	0	0	DL_DCI
0.545	gNB PHY Txed	54	5	0	1	0	0	DL_DCI
0.545	gNB PHY Txed	54	5	0	1	0	0	SIB1
0.546	gNB PHY Txed	54	6	0	1	0	0	DL_DCI
0.546	gNB PHY Txed	54	6	0	1	0	0	DL_DCI
0.546	gNB PHY Txed	54	6	0	1	0	0	UL_UCI
0.546	gNB PHY Txed	54	6	0	1	0	0	DL_DCI
0.546	gNB PHY Txed	54	6	0	1	0	0	DL_DCI
0.547	gNB PHY Txed	54	7	0	1	0	0	DL_DCI
0.547	gNB PHY Txed	54	7	0	1	0	0	DL_DCI
0.547	gNB PHY Txed	54	7	0	1	0	0	UL_UCI
0.548	gNB PHY Txed	54	8	0	1	0	0	DL_DCI
0.548	gNB PHY Txed	54	8	0	1	0	0	DL_DCI
0.548	gNB PHY Txed	54	8	0	1	0	0	DL_DCI
0.548	gNB PHY Txed	54	8	0	1	0	0	DL_DCI
0.549	gNB PHY Txed	54	9	0	1	0	0	DL_DCI
0.549	gNB PHY Txed	54	9	0	1	0	0	DL_DCI
0.55	gNB PHY Txed	55	0	0	1	0	0	MIB
0.55	gNB PHY Txed	55	0	0	1	0	0	DL_DCI
0.55	gNB PHY Txed	55	0	0	1	0	0	DL_DCI
0.55	gNB PHY Txed	55	0	0	1	0	0	DL_DCI
0.55	gNB PHY Txed	55	0	0	1	0	0	DL_DCI
0.551	gNB PHY Txed	55	1	0	1	0	0	DL_DCI
0.551	gNB PHY Txed	55	1	0	1	0	0	DL_DCI
0.552	gNB PHY Txed	55	2	0	1	0	0	DL_DCI
0.552	gNB PHY Txed	55	2	0	1	0	0	DL_DCI
0.552	gNB PHY Txed	55	2	0	1	0	0	DL_DCI
0.552	gNB PHY Txed	55	2	0	1	0	0	DL_DCI
0.553	gNB PHY Txed	55	3	0	1	0	0	DL_DCI
0.553	gNB PHY Txed	55	3	0	1	0	0	DL_DCI
0.554	gNB PHY Txed	55	4	0	1	0	0	DL_DCI
0.554	gNB PHY Txed	55	4	0	1	0	0	DL_DCI
0.554	gNB PHY Txed	55	4	0	1	0	0	DL_DCI
0.554	gNB PHY Txed	55	4	0	1	0	0	DL_DCI
0.554	gNB PHY Txed	55	4	0	1	0	0	DL_DCI
0.554	gNB PHY Txed	55	4	0	1	0	0	DL_DCI
0.555	gNB PHY Txed	55	5	0	1	0	0	DL_DCI
0.555	gNB PHY Txed	55	5	0	1	0	0	DL_DCI
0.555	gNB PHY Txed	55	5	0	1	0	0	SIB1
0.556	gNB PHY Txed	55	6	0	1	0	0	DL_DCI
0.556	gNB PHY Txed	55	6	0	1	0	0	DL_DCI
0.556	gNB PHY Txed	55	6	0	1	0	0	DL_DCI
0.556	gNB PHY Txed	55	6	0	1	0	0	DL_DCI
0.557	gNB PHY Txed	55	7	0	1	0	0	DL_DCI
0.557	gNB PHY Txed	55	7	0	1	0	0	DL_DCI
0.558	gNB PHY Txed	55	8	0	1	0	0	DL_DCI
0.558	gNB PHY Txed	55	8	0	1	0	0	DL_DCI
0.558	gNB PHY Txed	55	8	0	1	0	0	DL_DCI
0.558	gNB PHY Txed	55	8	0	1	0	0	DL_DCI
0.559	gNB PHY Txed	55	9	0	1	0	0	DL_DCI
0.559	gNB PHY Txed	55	9	0	1	0	0	DL_DCI
0.56	gNB PHY Txed	56	0	0	1	0	0	MIB
0.56	gNB PHY Txed	56	0	0	1	0	0	DL_DCI
0.56	gNB PHY Txed	56	0	0	1	0	0	DL_DCI
0.56	gNB PHY Txed	56	0	0	1	0	0	DL_DCI
0.56	gNB PHY Txed	56	0	0	1	0	0	DL_DCI
0.561	gNB PHY Txed	56	1	0	1	0	0	DL_DCI
0.561	gNB PHY Txed	56	1	0	1	0	0	DL_DCI
0.562	gNB PHY Txed	56	2	0	1	0	0	DL_DCI
0.562	gNB PHY Txed	56	2	0	1	0	0	DL_DCI
0.562	gNB PHY Txed	56	2	0	1	0	0	DL_DCI
0.562	gNB PHY Txed	56	2	0	1	0	0	DL_DCI
0.563	gNB PHY Txed	56	3	0	1	0	0	DL_DCI
0.563	gNB PHY Txed	56	3	0	1	0	0	DL_DCI
0.564	gNB PHY Txed	56	4	0	1	0	0	DL_DCI
0.564	gNB PHY Txed	56	4	0	1	0	0	DL_DCI
0.564	gNB PHY Txed	56	4	0	1	0	0	DL_DCI
0.564	gNB PHY Txed	56	4	0	1	0	0	DL_DCI
0.565	gNB PHY Txed	56	5	0	1	0	0	DL_DCI
0.565	gNB PHY Txed	56	5	0	1	0	0	SIB1
0.565	gNB PHY Txed	56	5	0	1	0	0	DL_DCI
0.566	gNB PHY Txed	56	6	0	1	0	0	DL_DCI
0.566	gNB PHY Txed	56	6	0	1	0	0	DL_DCI
0.566	gNB PHY Txed	56	6	0	1	0	0	DL_DCI
0.566	gNB PHY Txed	56	6	0	1	0	0	DL_DCI
0.567	gNB PHY Txed	56	7	0	1	0	0	DL_DCI
0.567	gNB PHY Txed	56	7	0	1	0	0	DL_DCI
0.568	gNB PHY Txed	56	8	0	1	0	0	DL_DCI
0.568	gNB PHY Txed	56	8	0	1	0	0	DL_DCI
0.568	gNB PHY Txed	56	8	0	1	0	0	DL_DCI
0.568	gNB PHY Txed	56	8	0	1	0	0	DL_DCI
0.569	gNB PHY Txed	56	9	0	1	0	0	DL_DCI
0.569	gNB PHY Txed	56	9	0	1	0	0	DL_DCI
0.57	gNB PHY Txed	57	0	0	1	0	0	DL_DCI
0.57	gNB PHY Txed	57	0	0	1	0	0	MIB
0.57	gNB PHY Txed	57	0	0	1	0	0	DL_DCI
0.57	gNB PHY Txed	57	0	0	1	0	0	DL_DCI
0.57	gNB PHY Txed	57	0	0	1	0	0	DL_DCI
0.571	gNB PHY Txed	57	1	0	1	0	0	DL_DCI
0.571	gNB PHY Txed	57	1	0	1	0	0	DL_DCI
0.572	gNB PHY Txed	57	2	0	1	0	0	DL_DCI
0.572	gNB PHY Txed	57	2	0	1	0	0	DL_DCI
0.572	gNB PHY Txed	57	2	0	1	0	0	DL_DCI
0.572	gNB PHY Txed	57	2	0	1	0	0	DL_DCI
0.573	gNB PHY Txed	57	3	0	1	0	0	DL_DCI
0.573	gNB PHY Txed	57	3	0	1	0	0	DL_DCI
0.574	gNB PHY Txed	57	4	0	1	0	0	DL_DCI
0.574	gNB PHY Txed	57	4	0	1	0	0	DL_DCI
0.574	gNB PHY Txed	57	4	0	1	0	0	DL_DCI
0.574	gNB PHY Txed	57	4	0	1	0	0	DL_DCI
0.575	gNB PHY Txed	57	5	0	1	0	0	DL_DCI
0.575	gNB PHY Txed	57	5	0	1	0	0	DL_DCI
0.575	gNB PHY Txed	57	5	0	1	0	0	SIB1
0.576	gNB PHY Txed	57	6	0	1	0	0	DL_DCI
0.576	gNB PHY Txed	57	6	0	1	0	0	DL_DCI
0.576	gNB PHY Txed	57	6	0	1	0	0	DL_DCI
0.576	gNB PHY Txed	57	6	0	1	0	0	UL_UCI
0.576	gNB PHY Txed	57	6	0	1	0	0	DL_DCI
0.577	gNB PHY Txed	57	7	0	1	0	0	DL_DCI
0.577	gNB PHY Txed	57	7	0	1	0	0	DL_DCI
0.578	gNB PHY Txed	57	8	0	1	0	0	DL_DCI
0.578	gNB PHY Txed	57	8	0	1	0	0	DL_DCI
0.578	gNB PHY Txed	57	8	0	1	0	0	DL_DCI
0.578	gNB PHY Txed	57	8	0	1	0	0	DL_DCI
0.579	gNB PHY Txed	57	9	0	1	0	0	DL_DCI
0.579	gNB PHY Txed	57	9	0	1	0	0	DL_DCI
0.58	gNB PHY Txed	58	0	0	1	0	0	DL_DCI
0.58	gNB PHY Txed	58	0	0	1	0	0	DL_DCI
0.58	gNB PHY Txed	58	0	0	1	0	0	DL_DCI
0.58	gNB PHY Txed	58	0	0	1	0	0	MIB
0.58	gNB PHY Txed	58	0	0	1	0	0	DL_DCI
0.581	gNB PHY Txed	58	1	0	1	0	0	DL_DCI
0.581	gNB PHY Txed	58	1	0	1	0	0	DL_DCI
0.582	gNB PHY Txed	58	2	0	1	0	0	DL_DCI
0.582	gNB PHY Txed	58	2	0	1	0	0	DL_DCI
0.582	gNB PHY Txed	58	2	0	1	0	0	DL_DCI
0.582	gNB PHY Txed	58	2	0	1	0	0	DL_DCI
0.583	gNB PHY Txed	58	3	0	1	0	0	DL_DCI
0.583	gNB PHY Txed	58	3	0	1	0	0	DL_DCI
0.584	gNB PHY Txed	58	4	0	1	0	0	DL_DCI
0.584	gNB PHY Txed	58	4	0	1	0	0	DL_DCI
0.584	gNB PHY Txed	58	4	0	1	0	0	DL_DCI
0.584	gNB PHY Txed	58	4	0	1	0	0	DL_DCI
0.585	gNB PHY Txed	58	5	0	1	0	0	DL_DCI
0.585	gNB PHY Txed	58	5	0	1	0	0	UL_UCI
0.585	gNB PHY Txed	58	5	0	1	0	0	DL_DCI
0.585	gNB PHY Txed	58	5	0	1	0	0	SIB1
0.586	gNB PHY Txed	58	6	0	1	0	0	DL_DCI
